#date     expnum ccd id ccdnum
20170917  678835  38 N26  57
20170917  678835  43 N30  61
20170917  678835  44 N29  60
20170917  678836  32 N22  53
20170917  678836  38 N26  57
20170917  678836  43 N30  61
20170917  678836  44 N29  60
20170917  678837  43 N30  61
20170917  678837  44 N29  60
20170917  678885  49  S6  30
20170917  678885  56 S12  23
20170917  678960  53  S2  26
20170917  678960  59  S9  20
20170918  679195  55 S13  24
20170918  679195  61 S19  18
20170918  679251  14  N4  35
20170918  679251  15  N3  34
20170918  679251  20 N11  42
20170918  679251  21 N10  41
20170918  679251  50  S5  29
20170918  679251  51  S4  28
20170918  679251  52  S3  27
20170918  679251  56 S12  23
20170918  679251  57 S11  22
20170918  679251  62 S18  17
20170918  679251  63 S17  16
20170918  679386  12  N6  37
20170918  679386  13  N5  36
20170918  679386  14  N4  35
20170918  679386  15  N3  34
20170918  679386  16  N2  33
20170918  679386  19 N12  43
20170918  679386  20 N11  42
20170918  679386  21 N10  41
20170918  679386  22  N9  40
20170918  679386  25 N18  49
20170918  679386  26 N17  48
20170918  679386  27 N16  47
20170918  679386  28 N15  46
20170918  679386  30 N24  55
20170918  679386  31 N23  54
20170918  679386  32 N22  53
20170918  679386  33 N21  52
20170918  679386  34 N20  51
20170918  679386  36 N28  59
20170918  679386  37 N27  58
20170918  679386  38 N26  57
20170918  679386  39 N25  56
20170918  679386  42 N31  62
20170918  679386  43 N30  61
20170918  679386  44 N29  60
20170918  679386  49  S6  30
20170918  679386  50  S5  29
20170918  679386  51  S4  28
20170918  679386  52  S3  27
20170918  679386  53  S2  26
20170918  679386  56 S12  23
20170918  679386  57 S11  22
20170918  679386  58 S10  21
20170918  679386  59  S9  20
20170918  679386  62 S18  17
20170918  679386  63 S17  16
20170918  679386  64 S16  15
20170918  679386  65 S15  14
20170918  679386  68 S23  11
20170918  679386  69 S22  10
20170918  679386  70 S21   9
20170918  679386  74 S27   6
20170918  679386  75 S26   5
20170922  680493  57 S11  22
20170922  680494  50  S5  29
20170922  680494  51  S4  28
20170922  680494  56 S12  23
20170922  680494  57 S11  22
20170922  680494  62 S18  17
20170922  680494  63 S17  16
20170922  680505  80 S30   2
20170922  680505  81 S29   1
20170923  680663  65 S15  14
20170923  680663  66 S14  13
20170923  680663  71 S20   8
20170923  680669  11  N7  38
20170923  680669  12  N6  37
20170923  680669  48  S7  31
20170923  680669  49  S6  30
20170923  680669  55 S13  24
20170923  680925  62 S18  17
20170923  680925  67 S24  12
20170923  680925  73 S28   7
20170923  680926  62 S18  17
20170923  680926  67 S24  12
20170923  680926  73 S28   7
20170924  681098  43 N30  61
20170924  681098  44 N29  60
20170924  681167  22  N9  40
20170924  681167  23  N8  39
20170925  681545  25 N18  49
20170925  681545  31 N23  54
20170925  681549  17  N1  32
20170925  681621  49  S6  30
20170925  681621  55 S13  24
20170925  681621  56 S12  23
20170925  681621  61 S19  18
20170925  681622  49  S6  30
20170925  681622  55 S13  24
20170925  681622  56 S12  23
20170925  681622  61 S19  18
20170925  681623  55 S13  24
20170925  681623  61 S19  18
20170926  681912  11  N7  38
20170926  681912  12  N6  37
20170926  681912  48  S7  31
20170926  681912  49  S6  30
20170926  681916  55 S13  24
20170926  681916  61 S19  18
20170926  681917  55 S13  24
20170926  681917  61 S19  18
20170926  681964  73 S28   7
20170926  681964  79 S31   3
20170926  681965  73 S28   7
20170926  681965  79 S31   3
20170926  681968  73 S28   7
20170926  681968  79 S31   3
20170926  682014  12  N6  37
20170926  682014  49  S6  30
20170926  682014  55 S13  24
20170926  682014  56 S12  23
20170926  682015  26 N17  48
20170926  682166  12  N6  37
20170926  682166  13  N5  36
20170926  682166  14  N4  35
20170926  682166  15  N3  34
20170926  682166  16  N2  33
20170926  682166  19 N12  43
20170926  682166  20 N11  42
20170926  682166  21 N10  41
20170926  682166  22  N9  40
20170926  682166  25 N18  49
20170926  682166  26 N17  48
20170926  682166  27 N16  47
20170926  682166  28 N15  46
20170926  682166  30 N24  55
20170926  682166  31 N23  54
20170926  682166  32 N22  53
20170926  682166  33 N21  52
20170926  682166  34 N20  51
20170926  682166  36 N28  59
20170926  682166  37 N27  58
20170926  682166  38 N26  57
20170926  682166  39 N25  56
20170926  682166  42 N31  62
20170926  682166  43 N30  61
20170926  682166  44 N29  60
20170926  682166  49  S6  30
20170926  682166  50  S5  29
20170926  682166  51  S4  28
20170926  682166  52  S3  27
20170926  682166  53  S2  26
20170926  682166  56 S12  23
20170926  682166  57 S11  22
20170926  682166  58 S10  21
20170926  682166  59  S9  20
20170926  682166  62 S18  17
20170926  682166  63 S17  16
20170926  682166  64 S16  15
20170926  682166  65 S15  14
20170926  682166  68 S23  11
20170926  682166  69 S22  10
20170926  682166  70 S21   9
20170926  682166  74 S27   6
20170926  682166  75 S26   5
20170926  682169  13  N5  36
20170926  682169  14  N4  35
20170926  682169  20 N11  42
20170926  682169  50  S5  29
20170926  682169  51  S4  28
20170926  682169  52  S3  27
20170926  682169  58 S10  21
20170926  682169  59  S9  20
20170926  682170  12  N6  37
20170926  682170  13  N5  36
20170926  682170  14  N4  35
20170926  682170  18 N13  44
20170926  682170  19 N12  43
20170926  682170  20 N11  42
20170926  682170  21 N10  41
20170926  682170  24 N19  50
20170926  682170  25 N18  49
20170926  682170  26 N17  48
20170926  682170  27 N16  47
20170926  682170  30 N24  55
20170926  682170  31 N23  54
20170926  682170  49  S6  30
20170926  682170  50  S5  29
20170926  682170  51  S4  28
20170926  682170  52  S3  27
20170926  682170  56 S12  23
20170926  682170  57 S11  22
20170926  682170  58 S10  21
20170926  682170  59  S9  20
20170926  682173  59  S9  20
20170926  682173  65 S15  14
20170926  682175  58 S10  21
20170926  682175  59  S9  20
20170926  682175  64 S16  15
20170926  682175  65 S15  14
20170927  682354  43 N30  61
20170927  682354  44 N29  60
20170927  682355  43 N30  61
20170927  682355  44 N29  60
20170927  682403  43 N30  61
20170927  682403  44 N29  60
20170927  682408  63 S17  16
20170927  682408  68 S23  11
20170928  682724  30 N24  55
20170928  682724  31 N23  54
20170928  682724  36 N28  59
20170928  682749  20 N11  42
20170928  682749  26 N17  48
20170928  682749  27 N16  47
20170928  682752  12  N6  37
20170928  682752  13  N5  36
20170928  682752  15  N3  34
20170928  682752  16  N2  33
20170928  682752  19 N12  43
20170928  682752  20 N11  42
20170928  682752  21 N10  41
20170928  682752  22  N9  40
20170928  682752  25 N18  49
20170928  682752  26 N17  48
20170928  682752  27 N16  47
20170928  682752  28 N15  46
20170928  682752  29 N14  45
20170928  682752  31 N23  54
20170928  682752  32 N22  53
20170928  682752  33 N21  52
20170928  682752  34 N20  51
20170928  682752  37 N27  58
20170928  682752  38 N26  57
20170928  682752  39 N25  56
20170928  682752  42 N31  62
20170928  682752  43 N30  61
20170928  682752  44 N29  60
20170928  682752  49  S6  30
20170928  682752  50  S5  29
20170928  682752  52  S3  27
20170928  682752  53  S2  26
20170928  682752  55 S13  24
20170928  682752  56 S12  23
20170928  682752  57 S11  22
20170928  682752  58 S10  21
20170928  682752  59  S9  20
20170928  682752  62 S18  17
20170928  682752  63 S17  16
20170928  682752  64 S16  15
20170928  682752  65 S15  14
20170928  682752  67 S24  12
20170928  682752  68 S23  11
20170928  682752  69 S22  10
20170928  682752  70 S21   9
20170928  682752  73 S28   7
20170928  682752  74 S27   6
20170928  682752  75 S26   5
20170928  682752  79 S31   3
20170928  682762  42 N31  62
20170929  683005  30 N24  55
20170929  683005  31 N23  54
20170929  683005  36 N28  59
20170929  683058  12  N6  37
20170929  683058  13  N5  36
20170929  683058  15  N3  34
20170929  683058  16  N2  33
20170929  683058  19 N12  43
20170929  683058  20 N11  42
20170929  683058  21 N10  41
20170929  683058  22  N9  40
20170929  683058  25 N18  49
20170929  683058  26 N17  48
20170929  683058  27 N16  47
20170929  683058  28 N15  46
20170929  683058  29 N14  45
20170929  683058  32 N22  53
20170929  683058  33 N21  52
20170929  683058  34 N20  51
20170929  683058  37 N27  58
20170929  683058  38 N26  57
20170929  683058  39 N25  56
20170929  683058  42 N31  62
20170929  683058  43 N30  61
20170929  683058  44 N29  60
20170929  683058  49  S6  30
20170929  683058  50  S5  29
20170929  683058  52  S3  27
20170929  683058  53  S2  26
20170929  683058  55 S13  24
20170929  683058  56 S12  23
20170929  683058  57 S11  22
20170929  683058  58 S10  21
20170929  683058  59  S9  20
20170929  683058  62 S18  17
20170929  683058  63 S17  16
20170929  683058  64 S16  15
20170929  683058  65 S15  14
20170929  683058  67 S24  12
20170929  683058  68 S23  11
20170929  683058  69 S22  10
20170929  683058  70 S21   9
20170929  683058  73 S28   7
20170929  683058  74 S27   6
20170929  683058  75 S26   5
20170929  683058  79 S31   3
20171002  684005  56 S12  23
20171009  685385  11  N7  38
20171009  685385  12  N6  37
20171009  685385  18 N13  44
20171010  685709  57 S11  22
20171010  685709  58 S10  21
20171010  685710  57 S11  22
20171010  685710  58 S10  21
20171010  685761  20 N11  42
20171010  685761  26 N17  48
20171010  685761  31 N23  54
20171010  685761  32 N22  53
20171010  685821  15  N3  34
20171011  686072  73 S28   7
20171011  686072  74 S27   6
20171011  686072  79 S31   3
20171011  686075  33 N21  52
20171011  686075  39 N25  56
20171012  686430  43 N30  61
20171012  686430  44 N29  60
20171012  686486  43 N30  61
20171012  686486  44 N29  60
20171012  686488  63 S17  16
20171012  686488  68 S23  11
20171013  686822  55 S13  24
20171013  686822  61 S19  18
20171013  686837  11  N7  38
20171013  686837  12  N6  37
20171013  686837  15  N3  34
20171013  686837  16  N2  33
20171013  686837  22  N9  40
20171013  686837  48  S7  31
20171013  686837  49  S6  30
20171013  686837  52  S3  27
20171013  686837  53  S2  26
20171013  686837  55 S13  24
20171014  687207  73 S28   7
20171014  687207  74 S27   6
20171014  687207  79 S31   3
20171014  687294  64 S16  15
20171014  687294  65 S15  14
20171015  687528  55 S13  24
20171015  687528  61 S19  18
20171015  687552  25 N18  49
20171015  687552  26 N17  48
20171015  687552  31 N23  54
20171015  687610  73 S28   7
20171015  687610  74 S27   6
20171015  687610  79 S31   3
20171016  687756  11  N7  38
20171016  687756  12  N6  37
20171016  687756  15  N3  34
20171016  687756  16  N2  33
20171016  687756  22  N9  40
20171016  687756  48  S7  31
20171016  687756  49  S6  30
20171016  687756  52  S3  27
20171016  687756  53  S2  26
20171016  687756  55 S13  24
20171016  687869  12  N6  37
20171016  687869  13  N5  36
20171016  687869  15  N3  34
20171016  687869  19 N12  43
20171016  687869  20 N11  42
20171016  687869  21 N10  41
20171016  687869  22  N9  40
20171016  687869  25 N18  49
20171016  687869  26 N17  48
20171016  687869  27 N16  47
20171016  687869  28 N15  46
20171016  687869  29 N14  45
20171016  687869  31 N23  54
20171016  687869  32 N22  53
20171016  687869  33 N21  52
20171016  687869  34 N20  51
20171016  687869  37 N27  58
20171016  687869  38 N26  57
20171016  687869  39 N25  56
20171016  687869  42 N31  62
20171016  687869  43 N30  61
20171016  687869  44 N29  60
20171016  687869  49  S6  30
20171016  687869  50  S5  29
20171016  687869  51  S4  28
20171016  687869  52  S3  27
20171016  687869  53  S2  26
20171016  687869  56 S12  23
20171016  687869  57 S11  22
20171016  687869  58 S10  21
20171016  687869  59  S9  20
20171016  687869  62 S18  17
20171016  687869  63 S17  16
20171016  687869  64 S16  15
20171016  687869  65 S15  14
20171016  687869  67 S24  12
20171016  687869  68 S23  11
20171016  687869  69 S22  10
20171016  687869  70 S21   9
20171016  687869  73 S28   7
20171016  687869  74 S27   6
20171016  687869  75 S26   5
20171016  687869  79 S31   3
20171016  687882  67 S24  12
20171016  687882  68 S23  11
20171016  687882  73 S28   7
20171016  687914  12  N6  37
20171016  687914  13  N5  36
20171016  687914  14  N4  35
20171016  687914  15  N3  34
20171016  687914  16  N2  33
20171016  687914  19 N12  43
20171016  687914  20 N11  42
20171016  687914  21 N10  41
20171016  687914  22  N9  40
20171016  687914  25 N18  49
20171016  687914  26 N17  48
20171016  687914  27 N16  47
20171016  687914  28 N15  46
20171016  687914  30 N24  55
20171016  687914  31 N23  54
20171016  687914  32 N22  53
20171016  687914  33 N21  52
20171016  687914  34 N20  51
20171016  687914  36 N28  59
20171016  687914  37 N27  58
20171016  687914  38 N26  57
20171016  687914  39 N25  56
20171016  687914  42 N31  62
20171016  687914  43 N30  61
20171016  687914  44 N29  60
20171016  687914  49  S6  30
20171016  687914  50  S5  29
20171016  687914  51  S4  28
20171016  687914  52  S3  27
20171016  687914  53  S2  26
20171016  687914  56 S12  23
20171016  687914  57 S11  22
20171016  687914  58 S10  21
20171016  687914  59  S9  20
20171016  687914  62 S18  17
20171016  687914  63 S17  16
20171016  687914  64 S16  15
20171016  687914  65 S15  14
20171016  687914  68 S23  11
20171016  687914  69 S22  10
20171016  687914  70 S21   9
20171016  687914  74 S27   6
20171016  687914  75 S26   5
20171016  687954  55 S13  24
20171016  687954  56 S12  23
20171016  687954  61 S19  18
20171016  687954  62 S18  17
20171016  687955  55 S13  24
20171016  687955  56 S12  23
20171016  687955  61 S19  18
20171016  687955  62 S18  17
20171016  687978  55 S13  24
20171016  687978  56 S12  23
20171016  687978  61 S19  18
20171016  687978  62 S18  17
20171016  687978  67 S24  12
20171016  687979  29 N14  45
20171016  687979  34 N20  51
20171020  689259  73 S28   7
20171020  689260  57 S11  22
20171020  689260  58 S10  21
20171021  689615  30 N24  55
20171021  689615  31 N23  54
20171021  689615  36 N28  59
20171021  689628  73 S28   7
20171021  689629  73 S28   7
20171021  689777  31 N23  54
20171021  689777  36 N28  59
20171021  689778  55 S13  24
20171021  689778  61 S19  18
20171021  689798  13  N5  36
20171021  689798  19 N12  43
20171021  689798  20 N11  42
20171021  689799  13  N5  36
20171021  689799  19 N12  43
20171021  689799  20 N11  42
20171021  689813  15  N3  34
20171021  689813  22  N9  40
20171021  689827  22  N9  40
20171021  689827  28 N15  46
20171025  690805  57 S11  22
20171025  690805  58 S10  21
20171025  690894  67 S24  12
20171025  690894  73 S28   7
20171026  691102  66 S14  13
20171026  691103  19 N12  43
20171026  691103  24 N19  50
20171026  691103  25 N18  49
20171026  691103  30 N24  55
20171026  691104  24 N19  50
20171026  691104  25 N18  49
20171026  691104  30 N24  55
20171026  691254  66 S14  13
20171026  691256  66 S14  13
20171026  691257  66 S14  13
20171026  691267  12  N6  37
20171026  691267  13  N5  36
20171026  691267  14  N4  35
20171026  691267  15  N3  34
20171026  691267  16  N2  33
20171026  691267  19 N12  43
20171026  691267  20 N11  42
20171026  691267  21 N10  41
20171026  691267  22  N9  40
20171026  691267  25 N18  49
20171026  691267  26 N17  48
20171026  691267  27 N16  47
20171026  691267  28 N15  46
20171026  691267  30 N24  55
20171026  691267  31 N23  54
20171026  691267  32 N22  53
20171026  691267  33 N21  52
20171026  691267  34 N20  51
20171026  691267  36 N28  59
20171026  691267  37 N27  58
20171026  691267  38 N26  57
20171026  691267  39 N25  56
20171026  691267  42 N31  62
20171026  691267  43 N30  61
20171026  691267  44 N29  60
20171026  691267  49  S6  30
20171026  691267  50  S5  29
20171026  691267  51  S4  28
20171026  691267  52  S3  27
20171026  691267  53  S2  26
20171026  691267  56 S12  23
20171026  691267  57 S11  22
20171026  691267  58 S10  21
20171026  691267  59  S9  20
20171026  691267  62 S18  17
20171026  691267  63 S17  16
20171026  691267  64 S16  15
20171026  691267  65 S15  14
20171026  691267  68 S23  11
20171026  691267  69 S22  10
20171026  691267  70 S21   9
20171026  691267  74 S27   6
20171026  691267  75 S26   5
20171026  691312  15  N3  34
20171026  691312  51  S4  28
20171026  691312  52  S3  27
20171026  691312  58 S10  21
20171027  691480  20 N11  42
20171027  691480  26 N17  48
20171027  691482  75 S26   5
20171027  691482  80 S30   2
20171027  691482  81 S29   1
20171027  691561  67 S24  12
20171027  691561  68 S23  11
20171027  691561  73 S28   7
20171027  691658  34 N20  51
20171027  691658  39 N25  56
20171028  691990  16  N2  33
20171028  691990  53  S2  26
20171028  691991  16  N2  33
20171028  691991  53  S2  26
20171028  692064  28 N15  46
20171028  692064  34 N20  51
20171028  692065  28 N15  46
20171028  692065  34 N20  51
20171028  692066  28 N15  46
20171028  692066  29 N14  45
20171028  692066  33 N21  52
20171028  692066  34 N20  51
20171028  692066  50  S5  29
20171028  692066  56 S12  23
20171028  692066  57 S11  22
20171028  692066  62 S18  17
20171028  692066  63 S17  16
20171028  692129  51  S4  28
20171028  692129  52  S3  27
20171028  692129  58 S10  21
20171028  692129  64 S16  15
20171029  692301  42 N31  62
20171029  692303  25 N18  49
20171029  692303  26 N17  48
20171029  692303  31 N23  54
20171031  693037  55 S13  24
20171031  693037  56 S12  23
20171031  693037  61 S19  18
20171031  693037  62 S18  17
20171031  693093  22  N9  40
20171031  693093  28 N15  46
20171031  693093  33 N21  52
20171031  693093  34 N20  51
20171031  693093  62 S18  17
20171031  693093  67 S24  12
20171031  693093  73 S28   7
20171031  693146  63 S17  16
20171031  693146  64 S16  15
20171031  693146  69 S22  10
20171031  693146  74 S27   6
20171031  693146  75 S26   5
20171107  693998  34 N20  51
20171107  693998  39 N25  56
20171108  694231  12  N6  37
20171108  694231  13  N5  36
20171108  694231  14  N4  35
20171108  694231  15  N3  34
20171108  694231  16  N2  33
20171108  694231  19 N12  43
20171108  694231  20 N11  42
20171108  694231  21 N10  41
20171108  694231  22  N9  40
20171108  694231  25 N18  49
20171108  694231  26 N17  48
20171108  694231  27 N16  47
20171108  694231  28 N15  46
20171108  694231  30 N24  55
20171108  694231  31 N23  54
20171108  694231  32 N22  53
20171108  694231  33 N21  52
20171108  694231  34 N20  51
20171108  694231  36 N28  59
20171108  694231  37 N27  58
20171108  694231  38 N26  57
20171108  694231  39 N25  56
20171108  694231  42 N31  62
20171108  694231  43 N30  61
20171108  694231  44 N29  60
20171108  694231  49  S6  30
20171108  694231  50  S5  29
20171108  694231  51  S4  28
20171108  694231  52  S3  27
20171108  694231  53  S2  26
20171108  694231  56 S12  23
20171108  694231  57 S11  22
20171108  694231  58 S10  21
20171108  694231  59  S9  20
20171108  694231  62 S18  17
20171108  694231  63 S17  16
20171108  694231  64 S16  15
20171108  694231  65 S15  14
20171108  694231  68 S23  11
20171108  694231  69 S22  10
20171108  694231  70 S21   9
20171108  694231  74 S27   6
20171108  694231  75 S26   5
20171108  694308  34 N20  51
20171108  694308  39 N25  56
20171108  694342  39 N25  56
20171108  694359  34 N20  51
20171108  694359  39 N25  56
20171108  694365  61 S19  18
20171109  694678  24 N19  50
20171109  694678  25 N18  49
20171109  694678  30 N24  55
20171109  694678  31 N23  54
20171109  694678  36 N28  59
20171109  694682  76 S25   4
20171109  694684  57 S11  22
20171109  694685  66 S14  13
20171109  694685  71 S20   8
20171109  694751  33 N21  52
20171109  694751  34 N20  51
20171109  694751  39 N25  56
20171114  696322  68 S23  11
20171114  696322  73 S28   7
20171114  696322  74 S27   6
20171114  696322  79 S31   3
20171114  696333  33 N21  52
20171114  696333  39 N25  56
20171114  696427  25 N18  49
20171114  696427  30 N24  55
20171115  696519  42 N31  62
20171115  696520  42 N31  62
20171115  696539  66 S14  13
20171115  696554  61 S19  18
20171115  696554  67 S24  12
20171116  696863  48  S7  31
20171116  696863  49  S6  30
20171116  696863  55 S13  24
20171116  696886  19 N12  43
20171116  696886  24 N19  50
20171116  696886  25 N18  49
20171116  696886  30 N24  55
20171116  696887  24 N19  50
20171116  696887  25 N18  49
20171116  696887  30 N24  55
20171116  696926  80 S30   2
20171117  697269  12  N6  37
20171117  697269  13  N5  36
20171117  697269  14  N4  35
20171117  697269  15  N3  34
20171117  697269  16  N2  33
20171117  697269  19 N12  43
20171117  697269  20 N11  42
20171117  697269  21 N10  41
20171117  697269  22  N9  40
20171117  697269  25 N18  49
20171117  697269  26 N17  48
20171117  697269  27 N16  47
20171117  697269  28 N15  46
20171117  697269  30 N24  55
20171117  697269  31 N23  54
20171117  697269  32 N22  53
20171117  697269  33 N21  52
20171117  697269  34 N20  51
20171117  697269  36 N28  59
20171117  697269  37 N27  58
20171117  697269  38 N26  57
20171117  697269  39 N25  56
20171117  697269  42 N31  62
20171117  697269  43 N30  61
20171117  697269  44 N29  60
20171117  697269  49  S6  30
20171117  697269  50  S5  29
20171117  697269  51  S4  28
20171117  697269  52  S3  27
20171117  697269  53  S2  26
20171117  697269  56 S12  23
20171117  697269  57 S11  22
20171117  697269  58 S10  21
20171117  697269  59  S9  20
20171117  697269  62 S18  17
20171117  697269  63 S17  16
20171117  697269  64 S16  15
20171117  697269  65 S15  14
20171117  697269  68 S23  11
20171117  697269  69 S22  10
20171117  697269  70 S21   9
20171117  697269  74 S27   6
20171117  697269  75 S26   5
20171117  697391  43 N30  61
20171118  697607  80 S30   2
20171121  698464  12  N6  37
20171121  698464  13  N5  36
20171121  698464  14  N4  35
20171121  698464  15  N3  34
20171121  698464  16  N2  33
20171121  698464  19 N12  43
20171121  698464  20 N11  42
20171121  698464  21 N10  41
20171121  698464  22  N9  40
20171121  698464  25 N18  49
20171121  698464  26 N17  48
20171121  698464  27 N16  47
20171121  698464  28 N15  46
20171121  698464  30 N24  55
20171121  698464  31 N23  54
20171121  698464  32 N22  53
20171121  698464  33 N21  52
20171121  698464  34 N20  51
20171121  698464  36 N28  59
20171121  698464  37 N27  58
20171121  698464  38 N26  57
20171121  698464  39 N25  56
20171121  698464  42 N31  62
20171121  698464  43 N30  61
20171121  698464  44 N29  60
20171121  698464  49  S6  30
20171121  698464  50  S5  29
20171121  698464  51  S4  28
20171121  698464  52  S3  27
20171121  698464  53  S2  26
20171121  698464  56 S12  23
20171121  698464  57 S11  22
20171121  698464  58 S10  21
20171121  698464  59  S9  20
20171121  698464  62 S18  17
20171121  698464  63 S17  16
20171121  698464  64 S16  15
20171121  698464  65 S15  14
20171121  698464  68 S23  11
20171121  698464  69 S22  10
20171121  698464  70 S21   9
20171121  698464  74 S27   6
20171121  698464  75 S26   5
20171121  698475  19 N12  43
20171121  698475  25 N18  49
20171121  698545  11  N7  38
20171121  698545  12  N6  37
20171121  698545  13  N5  36
20171121  698545  14  N4  35
20171121  698545  15  N3  34
20171121  698545  16  N2  33
20171121  698545  17  N1  32
20171121  698545  18 N13  44
20171121  698545  19 N12  43
20171121  698545  20 N11  42
20171121  698545  21 N10  41
20171121  698545  22  N9  40
20171121  698545  23  N8  39
20171121  698545  25 N18  49
20171121  698545  26 N17  48
20171121  698545  27 N16  47
20171121  698545  28 N15  46
20171121  698545  29 N14  45
20171121  698545  31 N23  54
20171121  698545  32 N22  53
20171121  698545  33 N21  52
20171121  698545  34 N20  51
20171121  698545  48  S7  31
20171121  698545  49  S6  30
20171121  698545  50  S5  29
20171121  698545  51  S4  28
20171121  698545  52  S3  27
20171121  698545  53  S2  26
20171121  698545  54  S1  25
20171121  698545  55 S13  24
20171121  698545  56 S12  23
20171121  698545  57 S11  22
20171121  698545  58 S10  21
20171121  698545  59  S9  20
20171121  698545  60  S8  19
20171121  698545  62 S18  17
20171121  698545  63 S17  16
20171121  698545  64 S16  15
20171121  698545  65 S15  14
20171121  698545  66 S14  13
20171121  698545  68 S23  11
20171121  698545  69 S22  10
20171121  698545  71 S20   8
20171121  698546  12  N6  37
20171121  698546  13  N5  36
20171121  698546  14  N4  35
20171121  698546  15  N3  34
20171121  698546  16  N2  33
20171121  698546  19 N12  43
20171121  698546  20 N11  42
20171121  698546  21 N10  41
20171121  698546  22  N9  40
20171121  698546  25 N18  49
20171121  698546  26 N17  48
20171121  698546  27 N16  47
20171121  698546  28 N15  46
20171121  698546  31 N23  54
20171121  698546  32 N22  53
20171121  698546  33 N21  52
20171121  698546  37 N27  58
20171121  698546  38 N26  57
20171121  698546  49  S6  30
20171121  698546  50  S5  29
20171121  698546  51  S4  28
20171121  698546  52  S3  27
20171121  698546  53  S2  26
20171121  698546  56 S12  23
20171121  698546  57 S11  22
20171121  698546  58 S10  21
20171121  698546  59  S9  20
20171121  698546  60  S8  19
20171121  698546  62 S18  17
20171121  698546  63 S17  16
20171121  698546  64 S16  15
20171121  698546  65 S15  14
20171121  698546  66 S14  13
20171121  698546  67 S24  12
20171121  698546  68 S23  11
20171121  698546  69 S22  10
20171121  698546  70 S21   9
20171121  698546  71 S20   8
20171121  698546  73 S28   7
20171121  698546  74 S27   6
20171121  698546  75 S26   5
20171121  698546  76 S25   4
20171121  698546  79 S31   3
20171121  698546  80 S30   2
20171121  698546  81 S29   1
20171122  698804  73 S28   7
20171122  698813  50  S5  29
20171122  698813  51  S4  28
20171122  698814  50  S5  29
20171122  698814  51  S4  28
20171122  698815  13  N5  36
20171122  698815  14  N4  35
20171122  698815  15  N3  34
20171122  698815  21 N10  41
20171122  698815  50  S5  29
20171122  698815  51  S4  28
20171122  698815  52  S3  27
20171122  698942  24 N19  50
20171122  698942  30 N24  55
20171123  699275  51  S4  28
20171123  699275  52  S3  27
20171123  699276  51  S4  28
20171123  699276  52  S3  27
20171124  699460  11  N7  38
20171124  699460  12  N6  37
20171124  699460  48  S7  31
20171124  699460  49  S6  30
20171124  699460  55 S13  24
20171124  699583  11  N7  38
20171124  699583  12  N6  37
20171124  699583  13  N5  36
20171124  699583  14  N4  35
20171124  699583  15  N3  34
20171124  699583  16  N2  33
20171124  699583  17  N1  32
20171124  699583  18 N13  44
20171124  699583  19 N12  43
20171124  699583  20 N11  42
20171124  699583  21 N10  41
20171124  699583  22  N9  40
20171124  699583  23  N8  39
20171124  699583  25 N18  49
20171124  699583  26 N17  48
20171124  699583  27 N16  47
20171124  699583  28 N15  46
20171124  699583  29 N14  45
20171124  699583  31 N23  54
20171124  699583  32 N22  53
20171124  699583  33 N21  52
20171124  699583  34 N20  51
20171124  699583  48  S7  31
20171124  699583  49  S6  30
20171124  699583  50  S5  29
20171124  699583  51  S4  28
20171124  699583  52  S3  27
20171124  699583  53  S2  26
20171124  699583  54  S1  25
20171124  699583  55 S13  24
20171124  699583  56 S12  23
20171124  699583  57 S11  22
20171124  699583  58 S10  21
20171124  699583  59  S9  20
20171124  699583  60  S8  19
20171124  699583  62 S18  17
20171124  699583  63 S17  16
20171124  699583  64 S16  15
20171124  699583  65 S15  14
20171124  699583  66 S14  13
20171124  699583  68 S23  11
20171124  699583  69 S22  10
20171124  699583  71 S20   8
20171124  699584  12  N6  37
20171124  699584  13  N5  36
20171124  699584  14  N4  35
20171124  699584  15  N3  34
20171124  699584  16  N2  33
20171124  699584  19 N12  43
20171124  699584  20 N11  42
20171124  699584  21 N10  41
20171124  699584  22  N9  40
20171124  699584  25 N18  49
20171124  699584  26 N17  48
20171124  699584  27 N16  47
20171124  699584  28 N15  46
20171124  699584  31 N23  54
20171124  699584  32 N22  53
20171124  699584  33 N21  52
20171124  699584  37 N27  58
20171124  699584  38 N26  57
20171124  699584  49  S6  30
20171124  699584  50  S5  29
20171124  699584  51  S4  28
20171124  699584  52  S3  27
20171124  699584  53  S2  26
20171124  699584  56 S12  23
20171124  699584  57 S11  22
20171124  699584  58 S10  21
20171124  699584  59  S9  20
20171124  699584  60  S8  19
20171124  699584  62 S18  17
20171124  699584  63 S17  16
20171124  699584  64 S16  15
20171124  699584  65 S15  14
20171124  699584  66 S14  13
20171124  699584  67 S24  12
20171124  699584  68 S23  11
20171124  699584  69 S22  10
20171124  699584  70 S21   9
20171124  699584  71 S20   8
20171124  699584  73 S28   7
20171124  699584  74 S27   6
20171124  699584  75 S26   5
20171124  699584  76 S25   4
20171124  699584  79 S31   3
20171124  699584  80 S30   2
20171124  699584  81 S29   1
20171124  699605  55 S13  24
20171124  699605  61 S19  18
20171125  699952  13  N5  36
20171125  699952  20 N11  42
20171127  700659  29 N14  45
20171127  700659  34 N20  51
20171127  700731  75 S26   5
20171127  700731  80 S30   2
20171127  700731  81 S29   1
20171127  700732  36 N28  59
20171127  700732  42 N31  62
20171127  700732  75 S26   5
20171127  700732  80 S30   2
