#date     expnum ccd id ccdnum
20161024  585845  25 N18  49
20161024  585845  31 N23  54
20161024  585947  12  N6  37
20161024  585947  13  N5  36
20161024  585947  14  N4  35
20161024  585947  15  N3  34
20161024  585947  16  N2  33
20161024  585947  19 N12  43
20161024  585947  20 N11  42
20161024  585947  21 N10  41
20161024  585947  22  N9  40
20161024  585947  25 N18  49
20161024  585947  26 N17  48
20161024  585947  27 N16  47
20161024  585947  28 N15  46
20161024  585947  31 N23  54
20161024  585947  32 N22  53
20161024  585947  33 N21  52
20161024  585947  37 N27  58
20161024  585947  38 N26  57
20161024  585947  39 N25  56
20161024  585947  43 N30  61
20161024  585947  44 N29  60
20161024  585947  49  S6  30
20161024  585947  50  S5  29
20161024  585947  52  S3  27
20161024  585947  53  S2  26
20161024  585947  56 S12  23
20161024  585947  57 S11  22
20161024  585947  58 S10  21
20161024  585947  59  S9  20
20161024  585947  61 S19  18
20161024  585947  62 S18  17
20161024  585947  63 S17  16
20161024  585947  64 S16  15
20161024  585947  67 S24  12
20161024  585947  68 S23  11
20161024  585947  69 S22  10
20161024  585947  70 S21   9
20161024  585947  73 S28   7
20161024  585947  74 S27   6
20161024  585947  75 S26   5
20161024  585947  79 S31   3
20161024  585947  80 S30   2
20161025  586183  19 N12  43
20161025  586183  20 N11  42
20161025  586183  25 N18  49
20161025  586183  26 N17  48
20161025  586183  30 N24  55
20161025  586183  31 N23  54
20161025  586184  25 N18  49
20161025  586184  31 N23  54
20161025  586295  42 N31  62
20161025  586295  43 N30  61
20161025  586295  80 S30   2
20161026  586530  81 S29   1
20161026  586531  11  N7  38
20161026  586535  73 S28   7
20161026  586716  76 S25   4
20161026  586724  71 S20   8
20161026  586724  76 S25   4
20161026  586724  81 S29   1
20161027  586926  73 S28   7
20161027  586943  19 N12  43
20161027  586943  20 N11  42
20161027  586943  25 N18  49
20161027  586943  26 N17  48
20161027  586943  31 N23  54
20161027  586944  19 N12  43
20161027  586944  20 N11  42
20161027  586944  25 N18  49
20161027  586944  26 N17  48
20161027  586944  30 N24  55
20161027  586944  31 N23  54
20161027  586945  25 N18  49
20161027  586945  31 N23  54
20161028  587352  79 S31   3
20161028  587355  56 S12  23
20161028  587355  61 S19  18
20161028  587355  62 S18  17
20161028  587358  31 N23  54
20161028  587358  32 N22  53
20161028  587358  36 N28  59
20161028  587358  37 N27  58
20161028  587358  42 N31  62
20161028  587358  43 N30  61
20161028  587359  36 N28  59
20161028  587359  37 N27  58
20161028  587359  42 N31  62
20161028  587359  43 N30  61
20161028  587382  75 S26   5
20161028  587382  80 S30   2
20161102  588877  11  N7  38
20161102  588878  81 S29   1
20161102  589017  65 S15  14
20161102  589017  70 S21   9
20161102  589017  71 S20   8
20161102  589017  75 S26   5
20161102  589017  76 S25   4
20161102  589019  71 S20   8
20161102  589019  75 S26   5
20161102  589019  76 S25   4
20161102  589054  68 S23  11
20161103  589245  21 N10  41
20161103  589245  27 N16  47
20161103  589248  43 N30  61
20161103  589421  36 N28  59
20161103  589421  42 N31  62
20161103  589426  31 N23  54
20161103  589426  36 N28  59
20161103  589426  37 N27  58
20161103  589426  42 N31  62
20161103  589477  25 N18  49
20161103  589478  67 S24  12
20161103  589478  73 S28   7
20161104  589715  54  S1  25
20161104  589911  49  S6  30
20161104  589913  65 S15  14
20161104  589913  70 S21   9
20161104  589913  71 S20   8
20161104  589913  75 S26   5
20161104  589913  76 S25   4
20161105  590090  12  N6  37
20161105  590090  13  N5  36
20161105  590090  15  N3  34
20161105  590090  16  N2  33
20161105  590090  19 N12  43
20161105  590090  20 N11  42
20161105  590090  21 N10  41
20161105  590090  22  N9  40
20161105  590090  25 N18  49
20161105  590090  26 N17  48
20161105  590090  27 N16  47
20161105  590090  28 N15  46
20161105  590090  31 N23  54
20161105  590090  32 N22  53
20161105  590090  33 N21  52
20161105  590090  34 N20  51
20161105  590090  36 N28  59
20161105  590090  37 N27  58
20161105  590090  38 N26  57
20161105  590090  39 N25  56
20161105  590090  42 N31  62
20161105  590090  43 N30  61
20161105  590090  44 N29  60
20161105  590090  49  S6  30
20161105  590090  50  S5  29
20161105  590090  52  S3  27
20161105  590090  53  S2  26
20161105  590090  56 S12  23
20161105  590090  57 S11  22
20161105  590090  58 S10  21
20161105  590090  59  S9  20
20161105  590090  62 S18  17
20161105  590090  63 S17  16
20161105  590090  64 S16  15
20161105  590090  65 S15  14
20161105  590090  67 S24  12
20161105  590090  68 S23  11
20161105  590090  69 S22  10
20161105  590090  70 S21   9
20161105  590090  74 S27   6
20161105  590090  75 S26   5
20161105  590090  79 S31   3
20161105  590090  80 S30   2
20161105  590269  12  N6  37
20161105  590269  13  N5  36
20161105  590269  14  N4  35
20161105  590269  15  N3  34
20161105  590269  16  N2  33
20161105  590269  19 N12  43
20161105  590269  20 N11  42
20161105  590269  21 N10  41
20161105  590269  22  N9  40
20161105  590269  25 N18  49
20161105  590269  26 N17  48
20161105  590269  27 N16  47
20161105  590269  28 N15  46
20161105  590269  31 N23  54
20161105  590269  32 N22  53
20161105  590269  33 N21  52
20161105  590269  37 N27  58
20161105  590269  38 N26  57
20161105  590269  49  S6  30
20161105  590269  50  S5  29
20161105  590269  51  S4  28
20161105  590269  52  S3  27
20161105  590269  53  S2  26
20161105  590269  56 S12  23
20161105  590269  57 S11  22
20161105  590269  58 S10  21
20161105  590269  59  S9  20
20161105  590269  62 S18  17
20161105  590269  63 S17  16
20161105  590269  64 S16  15
20161105  590269  65 S15  14
20161105  590269  67 S24  12
20161105  590269  68 S23  11
20161105  590269  69 S22  10
20161105  590269  70 S21   9
20161105  590269  71 S20   8
20161105  590269  73 S28   7
20161105  590269  74 S27   6
20161105  590269  75 S26   5
20161105  590269  79 S31   3
20161105  590269  80 S30   2
20161105  590275  20 N11  42
20161105  590275  21 N10  41
20161105  590275  26 N17  48
20161105  590275  27 N16  47
20161105  590275  31 N23  54
20161105  590275  32 N22  53
20161105  590275  33 N21  52
20161105  590275  36 N28  59
20161105  590275  37 N27  58
20161105  590275  38 N26  57
20161105  590275  39 N25  56
20161105  590275  42 N31  62
20161105  590275  43 N30  61
20161105  590275  44 N29  60
20161105  590275  63 S17  16
20161105  590275  64 S16  15
20161105  590275  69 S22  10
20161105  590275  74 S27   6
20161105  590275  75 S26   5
20161105  590276  20 N11  42
20161105  590276  21 N10  41
20161105  590276  26 N17  48
20161105  590276  27 N16  47
20161105  590276  63 S17  16
20161105  590276  64 S16  15
20161105  590276  69 S22  10
20161105  590276  74 S27   6
20161105  590276  75 S26   5
20161105  590318  62 S18  17
20161105  590318  63 S17  16
20161105  590318  68 S23  11
20161105  590336  30 N24  55
20161105  590336  36 N28  59
20161105  590337  76 S25   4
20161105  590337  61 S19  18
20161106  590555  31 N23  54
20161106  590555  32 N22  53
20161106  590555  37 N27  58
20161109  591877  11  N7  38
20161109  591877  12  N6  37
20161109  591877  16  N2  33
20161109  591877  18 N13  44
20161109  591877  48  S7  31
20161109  591877  49  S6  30
20161109  591877  53  S2  26
20161109  591877  59  S9  20
20161109  591877  60  S8  19
20161109  591878  11  N7  38
20161109  591878  12  N6  37
20161109  591878  18 N13  44
20161109  591878  48  S7  31
20161109  591878  49  S6  30
20161110  592190  55 S13  24
20161110  592190  56 S12  23
20161110  592190  62 S18  17
20161110  592324  62 S18  17
20161110  592324  63 S17  16
20161110  592324  68 S23  11
20161110  592348  61 S19  18
20161110  592349  30 N24  55
20161110  592349  36 N28  59
20161116  593459  81 S29   1
20161118  594216  16  N2  33
20161118  594216  22  N9  40
20161118  594216  23  N8  39
20161118  594217  16  N2  33
20161118  594217  22  N9  40
20161118  594217  23  N8  39
20161118  594218  16  N2  33
20161118  594218  22  N9  40
20161118  594218  23  N8  39
20161122  595418  55 S13  24
20161122  595418  56 S12  23
20161122  595418  61 S19  18
20161122  595418  62 S18  17
20161122  595437  16  N2  33
20161122  595437  22  N9  40
20161122  595437  23  N8  39
20161123  595759  55 S13  24
20161123  595759  56 S12  23
20161123  595759  61 S19  18
20161123  595759  62 S18  17
20161124  596179  48  S7  31
20161124  596182  11  N7  38
20161124  596182  12  N6  37
20161124  596182  18 N13  44
20161124  596182  48  S7  31
20161124  596182  49  S6  30
20161124  596183  11  N7  38
20161124  596183  48  S7  31
20161124  596204  32 N22  53
20161124  596205  26 N17  48
20161124  596205  27 N16  47
20161124  596205  32 N22  53
20161126  596870  16  N2  33
20161126  596870  22  N9  40
20161126  596870  23  N8  39
20161126  596871  16  N2  33
20161126  596871  22  N9  40
20161126  596871  23  N8  39
20161126  596872  16  N2  33
20161126  596872  22  N9  40
20161126  596872  23  N8  39
20161126  596874  36 N28  59
20161126  596874  42 N31  62
20161126  596900  51  S4  28
20161126  596900  58 S10  21
20161126  596908  51  S4  28
20161126  596908  58 S10  21
20161127  597174  55 S13  24
20161127  597174  56 S12  23
20161127  597174  61 S19  18
20161127  597174  62 S18  17
20161127  597199  55 S13  24
20161127  597199  56 S12  23
20161127  597199  61 S19  18
20161127  597199  62 S18  17
20161128  597553  51  S4  28
20161128  597554  13  N5  36
20161128  597554  14  N4  35
20161128  597554  20 N11  42
20161128  597554  21 N10  41
20161128  597554  50  S5  29
20161128  597554  51  S4  28
20161128  597554  52  S3  27
20161129  598057  15  N3  34
20161129  598057  21 N10  41
20161129  598065  62 S18  17
20161129  598065  63 S17  16
20161129  598065  68 S23  11
20161129  598066  62 S18  17
20161129  598066  63 S17  16
20161129  598066  68 S23  11
20161201  598588  81 S29   1
20161201  598707  70 S21   9
20161201  598707  71 S20   8
20161201  598707  75 S26   5
20161203  599430  57 S11  22
20161203  599452  30 N24  55
20161204  599869  62 S18  17
20161204  599869  63 S17  16
20161204  599869  68 S23  11
20161205  600175  12  N6  37
20161205  600175  13  N5  36
20161205  600175  14  N4  35
20161205  600175  15  N3  34
20161205  600175  16  N2  33
20161205  600175  19 N12  43
20161205  600175  20 N11  42
20161205  600175  21 N10  41
20161205  600175  22  N9  40
20161205  600175  25 N18  49
20161205  600175  26 N17  48
20161205  600175  27 N16  47
20161205  600175  28 N15  46
20161205  600175  30 N24  55
20161205  600175  31 N23  54
20161205  600175  32 N22  53
20161205  600175  33 N21  52
20161205  600175  34 N20  51
20161205  600175  36 N28  59
20161205  600175  37 N27  58
20161205  600175  38 N26  57
20161205  600175  39 N25  56
20161205  600175  42 N31  62
20161205  600175  43 N30  61
20161205  600175  44 N29  60
20161205  600175  49  S6  30
20161205  600175  50  S5  29
20161205  600175  51  S4  28
20161205  600175  52  S3  27
20161205  600175  53  S2  26
20161205  600175  56 S12  23
20161205  600175  57 S11  22
20161205  600175  58 S10  21
20161205  600175  59  S9  20
20161205  600175  62 S18  17
20161205  600175  63 S17  16
20161205  600175  64 S16  15
20161205  600175  65 S15  14
20161205  600175  68 S23  11
20161205  600175  69 S22  10
20161205  600175  70 S21   9
20161205  600175  74 S27   6
20161205  600175  75 S26   5
20161205  600212  37 N27  58
20161205  600212  42 N31  62
20161205  600212  43 N30  61
20161205  600213  37 N27  58
20161205  600213  42 N31  62
20161205  600213  43 N30  61
20161216  601523  15  N3  34
20161216  601523  21 N10  41
20161217  601968  37 N27  58
20161217  601968  42 N31  62
20161218  602245  71 S20   8
20161218  602245  76 S25   4
20161218  602245  81 S29   1
20161218  602280  63 S17  16
20161218  602280  25 N18  49
20161218  602287  75 S26   5
20161218  602287  80 S30   2
20161218  602359  12  N6  37
20161218  602359  13  N5  36
20161218  602359  15  N3  34
20161218  602359  16  N2  33
20161218  602359  19 N12  43
20161218  602359  20 N11  42
20161218  602359  21 N10  41
20161218  602359  22  N9  40
20161218  602359  25 N18  49
20161218  602359  26 N17  48
20161218  602359  27 N16  47
20161218  602359  28 N15  46
20161218  602359  31 N23  54
20161218  602359  32 N22  53
20161218  602359  33 N21  52
20161218  602359  49  S6  30
20161218  602359  50  S5  29
20161218  602359  52  S3  27
20161218  602359  53  S2  26
20161218  602359  56 S12  23
20161218  602359  57 S11  22
20161218  602359  58 S10  21
20161218  602359  59  S9  20
20161218  602359  62 S18  17
20161218  602359  63 S17  16
20161218  602359  64 S16  15
20161218  602359  65 S15  14
20161218  602359  67 S24  12
20161218  602359  69 S22  10
20161218  602359  70 S21   9
20161218  602359  73 S28   7
20161219  602598  15  N3  34
20161219  602657  71 S20   8
20161219  602657  75 S26   5
20161219  602657  76 S25   4
20161219  602658  63 S17  16
20161219  602658  68 S23  11
20161219  602658  69 S22  10
20161219  602658  73 S28   7
20161219  602658  74 S27   6
20161219  602658  79 S31   3
20161219  602658  80 S30   2
20161221  603274  51  S4  28
20161221  603308  61 S19  18
20161221  603309  66 S14  13
20161221  603322  18 N13  44
20161221  603322  24 N19  50
20161221  603323  12  N6  37
20161221  603323  18 N13  44
20161221  603323  19 N12  43
20161221  603323  24 N19  50
20161221  603465  34 N20  51
20161221  603465  39 N25  56
20161221  603465  44 N29  60
20161221  603465  67 S24  12
20161221  603465  68 S23  11
20161221  603465  73 S28   7
20161221  603466  17  N1  32
20161221  603466  54  S1  25
20161222  603687  11  N7  38
20161222  603687  12  N6  37
20161222  603687  18 N13  44
20161222  603687  48  S7  31
20161222  603687  49  S6  30
20161222  603762  20 N11  42
20161222  603762  21 N10  41
20161222  603812  44 N29  60
20161222  603812  67 S24  12
20161222  603812  73 S28   7
20161222  603813  34 N20  51
20161222  603813  39 N25  56
20161222  603813  44 N29  60
20161222  603813  67 S24  12
20161222  603813  68 S23  11
20161222  603813  73 S28   7
20161222  603819  11  N7  38
20161222  603819  17  N1  32
20161222  603819  48  S7  31
20161222  603819  54  S1  25
20161222  603820  37 N27  58
20161222  603820  42 N31  62
20161222  603820  75 S26   5
20161222  603820  80 S30   2
20161222  603820  81 S29   1
20161223  604155  11  N7  38
20161223  604155  12  N6  37
20161223  604155  13  N5  36
20161223  604155  14  N4  35
20161223  604155  15  N3  34
20161223  604155  16  N2  33
20161223  604155  17  N1  32
20161223  604155  18 N13  44
20161223  604155  19 N12  43
20161223  604155  20 N11  42
20161223  604155  21 N10  41
20161223  604155  22  N9  40
20161223  604155  23  N8  39
20161223  604155  25 N18  49
20161223  604155  26 N17  48
20161223  604155  27 N16  47
20161223  604155  28 N15  46
20161223  604155  29 N14  45
20161223  604155  31 N23  54
20161223  604155  32 N22  53
20161223  604155  33 N21  52
20161223  604155  34 N20  51
20161223  604155  48  S7  31
20161223  604155  49  S6  30
20161223  604155  50  S5  29
20161223  604155  51  S4  28
20161223  604155  52  S3  27
20161223  604155  53  S2  26
20161223  604155  54  S1  25
20161223  604155  55 S13  24
20161223  604155  56 S12  23
20161223  604155  57 S11  22
20161223  604155  58 S10  21
20161223  604155  59  S9  20
20161223  604155  60  S8  19
20161223  604155  62 S18  17
20161223  604155  63 S17  16
20161223  604155  64 S16  15
20161223  604155  65 S15  14
20161223  604155  66 S14  13
20161223  604155  68 S23  11
20161223  604155  69 S22  10
20161223  604155  71 S20   8
20161223  604156  11  N7  38
20161223  604156  12  N6  37
20161223  604156  13  N5  36
20161223  604156  15  N3  34
20161223  604156  16  N2  33
20161223  604156  18 N13  44
20161223  604156  19 N12  43
20161223  604156  20 N11  42
20161223  604156  21 N10  41
20161223  604156  22  N9  40
20161223  604156  25 N18  49
20161223  604156  26 N17  48
20161223  604156  27 N16  47
20161223  604156  28 N15  46
20161223  604156  31 N23  54
20161223  604156  32 N22  53
20161223  604156  48  S7  31
20161223  604156  49  S6  30
20161223  604156  50  S5  29
20161223  604156  51  S4  28
20161223  604156  52  S3  27
20161223  604156  53  S2  26
20161223  604156  55 S13  24
20161223  604156  56 S12  23
20161223  604156  57 S11  22
20161223  604156  58 S10  21
20161223  604156  59  S9  20
20161223  604156  62 S18  17
20161223  604156  63 S17  16
20161223  604156  64 S16  15
20161223  604156  65 S15  14
20161223  604156  68 S23  11
20161223  604156  69 S22  10
20161223  604156  70 S21   9
20161224  604353  11  N7  38
20161224  604353  12  N6  37
20161224  604353  18 N13  44
20161224  604353  48  S7  31
20161224  604353  49  S6  30
20161224  604391  15  N3  34
20161224  604391  16  N2  33
20161224  604391  22  N9  40
20161224  604391  23  N8  39
20161224  604392  16  N2  33
20161224  604392  22  N9  40
20161224  604392  23  N8  39
20161224  604467  11  N7  38
20161224  604467  17  N1  32
20161224  604467  18 N13  44
20161224  604467  48  S7  31
20161224  604467  54  S1  25
20161224  604467  55 S13  24
20161230  605661  15  N3  34
20161230  605661  21 N10  41
20161230  605662  15  N3  34
20161230  605662  21 N10  41
20170106  607257  26 N17  48
20170106  607257  31 N23  54
20170106  607257  32 N22  53
20170106  607257  37 N27  58
20170106  607257  38 N26  57
20170107  607520  26 N17  48
20170107  607520  27 N16  47
20170107  607520  32 N22  53
20170107  607520  37 N27  58
20170107  607520  38 N26  57
20170117  610031  68 S23  11
20170117  610031  74 S27   6
20170117  610032  63 S17  16
20170117  610032  68 S23  11
20170117  610032  74 S27   6
20170117  610062  25 N18  49
20170117  610062  30 N24  55
20170119  610979  12  N6  37
20170119  610979  18 N13  44
20170119  610979  19 N12  43
20170119  610979  24 N19  50
20170119  610979  53  S2  26
20170119  610979  59  S9  20
20170119  610979  60  S8  19
20170119  610979  65 S15  14
20170119  610979  66 S14  13
20170119  610991  67 S24  12
20170119  610991  73 S28   7
20170120  611371  26 N17  48
20170120  611371  27 N16  47
20170120  611371  32 N22  53
20170120  611371  37 N27  58
20170120  611371  38 N26  57
20170120  611412  76 S25   4
20170120  611450  37 N27  58
20170120  611450  42 N31  62
20170120  611450  74 S27   6
20170120  611450  75 S26   5
20170120  611450  76 S25   4
20170120  611450  79 S31   3
20170120  611450  80 S30   2
20170120  611450  81 S29   1
20170121  611895  30 N24  55
20170121  611895  36 N28  59
20170121  611896  66 S14  13
20170121  611897  66 S14  13
20170121  611928  62 S18  17
20170121  611928  63 S17  16
20170121  611928  68 S23  11
20170125  612992  37 N27  58
20170125  612992  42 N31  62
20170125  612992  74 S27   6
20170125  612992  75 S26   5
20170125  612992  76 S25   4
20170125  612992  79 S31   3
20170125  612992  80 S30   2
20170125  612992  81 S29   1
20170125  613002  64 S16  15
20170125  613003  64 S16  15
20170125  613004  58 S10  21
20170125  613004  64 S16  15
20170125  613019  25 N18  49
20170125  613019  30 N24  55
20170126  613392  37 N27  58
20170126  613392  42 N31  62
20170126  613392  74 S27   6
20170126  613392  75 S26   5
20170126  613392  76 S25   4
20170126  613392  79 S31   3
20170126  613392  80 S30   2
20170126  613392  81 S29   1
20170126  613393  11  N7  38
20170126  613393  12  N6  37
20170126  613393  13  N5  36
20170126  613393  14  N4  35
20170126  613393  15  N3  34
20170126  613393  16  N2  33
20170126  613393  17  N1  32
20170126  613393  18 N13  44
20170126  613393  19 N12  43
20170126  613393  20 N11  42
20170126  613393  21 N10  41
20170126  613393  22  N9  40
20170126  613393  23  N8  39
20170126  613393  25 N18  49
20170126  613393  26 N17  48
20170126  613393  27 N16  47
20170126  613393  28 N15  46
20170126  613393  29 N14  45
20170126  613393  31 N23  54
20170126  613393  32 N22  53
20170126  613393  33 N21  52
20170126  613393  34 N20  51
20170126  613393  48  S7  31
20170126  613393  49  S6  30
20170126  613393  50  S5  29
20170126  613393  51  S4  28
20170126  613393  52  S3  27
20170126  613393  53  S2  26
20170126  613393  54  S1  25
20170126  613393  55 S13  24
20170126  613393  56 S12  23
20170126  613393  57 S11  22
20170126  613393  58 S10  21
20170126  613393  59  S9  20
20170126  613393  60  S8  19
20170126  613393  62 S18  17
20170126  613393  63 S17  16
20170126  613393  64 S16  15
20170126  613393  65 S15  14
20170126  613393  66 S14  13
20170126  613393  68 S23  11
20170126  613393  69 S22  10
20170126  613393  70 S21   9
20170126  613393  71 S20   8
20170127  613759  25 N18  49
20170127  613759  30 N24  55
20170127  613760  25 N18  49
20170127  613760  30 N24  55
20170127  613765  80 S30   2
20170128  614054  63 S17  16
20170128  614054  68 S23  11
20170128  614054  69 S22  10
20170128  614054  73 S28   7
20170128  614054  74 S27   6
20170128  614089  37 N27  58
20170128  614089  42 N31  62
20170128  614089  74 S27   6
20170128  614089  75 S26   5
20170128  614089  76 S25   4
20170128  614089  79 S31   3
20170128  614089  80 S30   2
20170128  614089  81 S29   1
20170129  614399  60  S8  19
20170129  614490  80 S30   2
20170129  614491  80 S30   2
20170131  615076  37 N27  58
20170131  615076  42 N31  62
20170131  615076  74 S27   6
20170131  615076  75 S26   5
20170131  615076  76 S25   4
20170131  615076  79 S31   3
20170131  615076  80 S30   2
20170131  615076  81 S29   1
20170131  615102  13  N5  36
20170131  615102  15  N3  34
20170131  615102  16  N2  33
20170131  615102  22  N9  40
20170131  615102  23  N8  39
20170131  615102  50  S5  29
20170131  615102  56 S12  23
20170131  615102  57 S11  22
20170131  615103  16  N2  33
20170131  615103  22  N9  40
20170131  615103  23  N8  39
20170201  615510  63 S17  16
20170201  615510  68 S23  11
20170201  615510  69 S22  10
20170201  615510  73 S28   7
20170201  615510  74 S27   6
20170201  615510  79 S31   3
20170201  615510  80 S30   2
20170201  615511  74 S27   6
20170201  615511  79 S31   3
20170201  615511  80 S30   2
20170204  616651  80 S30   2
20170205  617192  22  N9  40
20170205  617192  28 N15  46
20170208  618549  68 S23  11
20170208  618549  69 S22  10
20170208  618549  73 S28   7
20170208  618549  74 S27   6
20170208  618549  79 S31   3
20170208  618549  80 S30   2
20170215  621246  11  N7  38
20170215  621246  12  N6  37
20170215  621246  48  S7  31
20170215  621246  49  S6  30
20170215  621246  55 S13  24
20170216  621590  30 N24  55
20170216  621617  22  N9  40
20170216  621617  28 N15  46
20170216  621629  12  N6  37
20170216  621629  13  N5  36
20170216  621629  15  N3  34
20170216  621629  16  N2  33
20170216  621629  19 N12  43
20170216  621629  20 N11  42
20170216  621629  21 N10  41
20170216  621629  22  N9  40
20170216  621629  25 N18  49
20170216  621629  26 N17  48
20170216  621629  27 N16  47
20170216  621629  28 N15  46
20170216  621629  31 N23  54
20170216  621629  32 N22  53
20170216  621629  33 N21  52
20170216  621629  37 N27  58
20170216  621629  38 N26  57
20170216  621629  49  S6  30
20170216  621629  50  S5  29
20170216  621629  51  S4  28
20170216  621629  52  S3  27
20170216  621629  53  S2  26
20170216  621629  56 S12  23
20170216  621629  57 S11  22
20170216  621629  58 S10  21
20170216  621629  59  S9  20
20170216  621629  62 S18  17
20170216  621629  63 S17  16
20170216  621629  64 S16  15
20170216  621629  65 S15  14
20170216  621629  69 S22  10
20170217  622010  12  N6  37
20170217  622010  13  N5  36
20170217  622010  14  N4  35
20170217  622010  15  N3  34
20170217  622010  16  N2  33
20170217  622010  19 N12  43
20170217  622010  20 N11  42
20170217  622010  21 N10  41
20170217  622010  22  N9  40
20170217  622010  25 N18  49
20170217  622010  26 N17  48
20170217  622010  27 N16  47
20170217  622010  28 N15  46
20170217  622010  31 N23  54
20170217  622010  32 N22  53
20170217  622010  33 N21  52
20170217  622010  49  S6  30
20170217  622010  50  S5  29
20170217  622010  51  S4  28
20170217  622010  52  S3  27
20170217  622010  53  S2  26
20170217  622010  56 S12  23
20170217  622010  57 S11  22
20170217  622010  58 S10  21
20170217  622010  59  S9  20
20170217  622010  62 S18  17
20170217  622010  63 S17  16
20170217  622010  64 S16  15
20170217  622010  65 S15  14
20170217  622010  66 S14  13
20170217  622010  67 S24  12
20170217  622010  68 S23  11
20170217  622010  69 S22  10
20170217  622010  70 S21   9
20170217  622010  71 S20   8
20170217  622010  73 S28   7
20170217  622010  74 S27   6
20170217  622010  75 S26   5
20170217  622010  79 S31   3
20170217  622010  80 S30   2
20170217  622010  81 S29   1
20170218  622292  49  S6  30
